VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
-2.0999999046325684,0.00013433280400931835,1.80468546773227e-07,1,-0.09999990463256836,volta,-3.871817919866035
-2.200000047683716,0.00012618837354239076,1.8398644385797525e-07,1,-0.10000014305114746,volta,-3.8989806572867134
-2.299999952316284,0.00011813871242338791,1.875838080422909e-07,1,-0.09999990463256836,volta,-3.9276077667647193
-2.4000000953674316,0.0001100278677768074,1.9113946336801746e-07,1,-0.10000014305114746,volta,-3.9584973031248287
-2.5,0.00010216484952252358,1.9464646072719916e-07,1,-0.09999990463256836,volta,-3.990698500328776
-2.5999999046325684,9.446162584936246e-05,1.980582595706437e-07,1,-0.09999990463256836,volta,-4.02474458372936
-2.700000047683716,8.697744488017634e-05,2.012889126490336e-07,1,-0.10000014305114746,volta,-4.060593354669524
-2.799999952316284,7.975086191436276e-05,2.045162403874201e-07,1,-0.09999990463256836,volta,-4.098264614570106
-2.9000000953674316,7.28733793948777e-05,2.077351268781058e-07,1,-0.10000014305114746,volta,-4.1374310902458
-3.0,6.634354940615594e-05,2.1092405688705185e-07,1,-0.09999990463256836,volta,-4.178201297268274
-3.0999999046325684,6.0159320128150284e-05,2.139152854852e-07,1,-0.09999990463256836,volta,-4.220697080432723
-3.200000047683716,5.437047002487816e-05,2.168516886058569e-07,1,-0.10000014305114746,volta,-4.26463691256885
-3.299999952316284,4.8941175919026136e-05,2.1966934582451358e-07,1,-0.09999990463256836,volta,-4.310325599982005
-3.4000000953674316,4.392812479636632e-05,2.225208817208113e-07,1,-0.10000014305114746,volta,-4.357257335500276
-3.5,3.8371264963643625e-05,2.2482088013475732e-07,1,-0.09999990463256836,volta,-4.415993883426786
-3.5999999046325684,3.407587792025879e-05,2.274353221309866e-07,1,-0.09999990463256836,volta,-4.467552946321979
-3.700000047683716,3.0085549951763824e-05,2.2996037785105727e-07,1,-0.10000014305114746,volta,-4.521642045371149
-3.799999952316284,2.6442847229191102e-05,2.3235820378886274e-07,1,-0.09999990463256836,volta,-4.577691784082308
-3.9000000953674316,2.307977592863608e-05,2.3467978849112114e-07,1,-0.10000014305114746,volta,-4.636768411869395
-4.0,2.0009669242426753e-05,2.3687529449034628e-07,1,-0.09999990463256836,volta,-4.698760090143205
-4.099999904632568,1.7257139916182496e-05,2.388219400017988e-07,1,-0.09999990463256836,volta,-4.763031179741567
-4.199999809265137,1.478041576774558e-05,2.4065764137048973e-07,1,-0.09999990463256836,volta,-4.830313349222789
-4.300000190734863,1.2598844477906823e-05,2.423130354145542e-07,1,-0.10000038146972656,volta,-4.8996692850317585
-4.400000095367432,1.0705123713705689e-05,2.4403556153629324e-07,1,-0.09999990463256836,volta,-4.970408309418654
-4.5,9.04390799405519e-06,2.456244203585811e-07,1,-0.09999990463256836,volta,-5.043643864490917
-4.599999904632568,7.616276434418978e-06,2.470424078637734e-07,1,-0.09999990463256836,volta,-5.11825730152431
-4.699999809265137,6.370600203808863e-06,2.486813741597871e-07,1,-0.09999990463256836,volta,-5.195819648838499
-4.800000190734863,5.302095814840868e-06,2.502741267562669e-07,1,-0.10000038146972656,volta,-5.275552428341762
-4.900000095367432,4.396395070216386e-06,2.519275881240901e-07,1,-0.09999990463256836,volta,-5.356903287789592
-5.0,3.513714773362153e-06,2.5280868953814206e-07,1,-0.09999990463256836,volta,-5.454233495368458
-5.099999904632568,2.8981635296077e-06,2.544567792028829e-07,1,-0.09999990463256836,volta,-5.537877112997848
-5.199999809265137,2.387786480539944e-06,2.5620499854994705e-07,1,-0.09999990463256836,volta,-5.622004511072484
-5.300000190734863,1.96585256162507e-06,2.581599858331174e-07,1,-0.10000038146972656,volta,-5.70644905724334
-5.400000095367432,1.6157287063833792e-06,2.603995028493955e-07,1,-0.09999990463256836,volta,-5.791631558915198
-5.5,1.3230616104920045e-06,2.629440416512807e-07,1,-0.09999990463256836,volta,-5.87841993172051
-5.599999904632568,1.0850193348233006e-06,2.6566220867607626e-07,1,-0.09999990463256836,volta,-5.964562522707386
-5.699999809265137,8.909389066502627e-07,2.6862056756726815e-07,1,-0.09999990463256836,volta,-6.050152075328269
-5.800000190734863,7.328609967771627e-07,2.7186069928575307e-07,1,-0.10000038146972656,volta,-6.134978391057882
-5.900000095367432,6.063154955882055e-07,2.751718000126857e-07,1,-0.09999990463256836,volta,-6.217301332371242
-6.0,5.003838623451884e-07,2.786781578834052e-07,1,-0.09999990463256836,volta,-6.300696704988706
-6.099999904632568,4.1787910731727607e-07,2.8223220738254895e-07,1,-0.09999990463256836,volta,-6.3789493417150505
-6.199999809265137,3.424942462970648e-07,2.8533312956824375e-07,1,-0.09999990463256836,volta,-6.465346720003452
-6.300000190734863,2.9896554565311817e-07,2.8914627137055504e-07,1,-0.10000038146972656,volta,-6.524378859150224
-6.400000095367432,2.6650980089470977e-07,2.92794965162102e-07,1,-0.09999990463256836,volta,-6.574286815169404
-6.5,2.4203274051615153e-07,2.9659844358320697e-07,1,-0.09999990463256836,volta,-6.616125881690105
-6.599999904632568,2.2459032322785788e-07,3.0063677058933536e-07,1,-0.09999990463256836,volta,-6.648608959825582
-6.699999809265137,2.1263463167997543e-07,3.0465099598586676e-07,1,-0.09999990463256836,volta,-6.6723660007598555
-6.800000190734863,2.052559437970558e-07,3.084748243509239e-07,1,-0.10000038146972656,volta,-6.687704257736478
-6.900000095367432,2.0021217039811745e-07,3.122659393284266e-07,1,-0.09999990463256836,volta,-6.698509526376708
-7.0,1.9750818580632767e-07,3.1636463404538517e-07,1,-0.09999990463256836,volta,-6.704414900154752
-7.099999904632568,1.963592382026036e-07,3.204449967597611e-07,1,-0.09999990463256836,volta,-6.706948661462407
-7.199999809265137,1.961289228802343e-07,3.2449895570607623e-07,1,-0.09999990463256836,volta,-6.707458356760262
-7.300000190734863,1.96500678839584e-07,3.284887668542069e-07,1,-0.10000038146972656,volta,-6.706635944953816
-7.400000095367432,1.9728571487576119e-07,3.3251069453399396e-07,1,-0.09999990463256836,volta,-6.704904360136727
-7.5,1.9843116660922533e-07,3.365605039107322e-07,1,-0.09999990463256836,volta,-6.702390114322091
-7.599999904632568,1.9973400355866033e-07,3.4060457210216555e-07,1,-0.09999990463256836,volta,-6.6995479927118
-7.699999809265137,2.0122280375289847e-07,3.446786536187574e-07,1,-0.09999990463256836,volta,-6.696322804019364
-7.800000190734863,2.0279566115277703e-07,3.4870012655119353e-07,1,-0.10000038146972656,volta,-6.692941341042668
-7.900000095367432,2.044835980541393e-07,3.527879073317308e-07,1,-0.09999990463256836,volta,-6.689341521692124
-8.0,2.0609599005183554e-07,3.56617221086708e-07,1,-0.09999990463256836,volta,-6.685930458076694
-8.100000381469727,2.0804110079097882e-07,3.6094212418902316e-07,1,-0.10000038146972656,volta,-6.681850856944009
-8.199999809265137,2.099665010746321e-07,3.652099849205115e-07,1,-0.09999942779541016,volta,-6.6778499888800384
-8.300000190734863,2.1166356134472153e-07,3.6903796285514545e-07,1,-0.10000038146972656,volta,-6.674353900927269
-8.399999618530273,2.1347591427911539e-07,3.729955722064915e-07,1,-0.09999942779541016,volta,-6.6706511177619054
-8.5,2.1544191497469e-07,3.771990861878294e-07,1,-0.10000038146972656,volta,-6.666669799314126
-8.600000381469727,2.174751045913581e-07,3.814751892150525e-07,1,-0.10000038146972656,volta,-6.662590451617028
-8.699999809265137,2.195353943079681e-07,3.8576334304707416e-07,1,-0.09999942779541016,volta,-6.658495451214819
-8.800000190734863,2.2157605883421638e-07,3.9016231312416494e-07,1,-0.10000038146972656,volta,-6.654477166677781
-8.899999618530273,2.237491116829915e-07,3.9448033817279793e-07,1,-0.09999942779541016,volta,-6.650238680221841
-9.0,2.2575714808681369e-07,3.986176579928724e-07,1,-0.10000038146972656,volta,-6.646358489849396
-9.0,2.4040562607297034e-07,4.1648200976851513e-07,2,,volta,-6.619055373009335
-8.899999618530273,2.3515924851835734e-07,4.079053894656681e-07,2,0.10000038146972656,ida,-6.6286379363246475
-8.800000190734863,2.3055865483456728e-07,4.0034933590504806e-07,2,0.09999942779541016,ida,-6.637218570359149
-8.699999809265137,2.2591137849303777e-07,3.917075730441866e-07,2,0.10000038146972656,ida,-6.646061894390441
-8.600000381469727,2.2196940108187846e-07,3.8504475696754525e-07,2,0.09999942779541016,ida,-6.653706889771
-8.5,2.181823788305337e-07,3.7858060863982246e-07,2,0.10000038146972656,ida,-6.661180327467604
-8.399999618530273,2.1468596855811484e-07,3.7252411289045995e-07,2,0.10000038146972656,ida,-6.66819633924758
-8.300000190734863,2.1120345650160743e-07,3.664566463612573e-07,2,0.09999942779541016,ida,-6.6752989785279455
-8.199999809265137,2.0793252986095467e-07,3.6067950759388623e-07,2,0.10000038146972656,ida,-6.682077562453208
-8.100000381469727,2.0480766238506476e-07,3.551075167251838e-07,2,0.09999942779541016,ida,-6.688653799310946
-8.0,2.017651041796853e-07,3.495648570606136e-07,2,0.10000038146972656,ida,-6.6951539440093315
-7.900000095367432,1.9869220579948887e-07,3.4406949112053553e-07,2,0.09999990463256836,ida,-6.701819168847226
-7.800000190734863,1.9575655585413188e-07,3.3869844173750607e-07,2,0.09999990463256836,ida,-6.708283684577312
-7.699999809265137,1.927330544049255e-07,3.332654046062089e-07,2,0.10000038146972656,ida,-6.715043795907106
-7.599999904632568,1.8990019157172355e-07,3.2806292438181117e-07,2,0.09999990463256836,ida,-6.72147459714555
-7.5,1.8698582948672993e-07,3.226991509563959e-07,2,0.09999990463256836,ida,-6.7281913047410775
-7.400000095367432,1.8414075952932762e-07,3.1745264550409047e-07,2,0.09999990463256836,ida,-6.734850069837105
-7.300000190734863,1.8136987023353868e-07,3.1231783736984653e-07,2,0.09999990463256836,ida,-6.741434857728695
-7.199999809265137,1.7858309320217813e-07,3.0713860610376287e-07,2,0.10000038146972656,ida,-6.748159658978017
-7.099999904632568,1.7562615539645776e-07,3.0167157660798694e-07,2,0.09999990463256836,ida,-6.755410805636792
-7.0,1.72906752027302e-07,2.965979888358561e-07,2,0.09999990463256836,ida,-6.762188047148613
-6.900000095367432,1.7018325593198824e-07,2.915196830599598e-07,2,0.09999990463256836,ida,-6.769083171713615
-6.800000190734863,1.674662115647152e-07,2.8642060101446987e-07,2,0.09999990463256836,ida,-6.776072804216646
-6.699999809265137,1.6478135478337208e-07,2.8138546781519835e-07,2,0.10000038146972656,ida,-6.783091930823369
-6.599999904632568,1.621985177280294e-07,2.765260376236256e-07,2,0.09999990463256836,ida,-6.789953118962588
-6.5,1.5966685396051616e-07,2.717531515372684e-07,2,0.09999990463256836,ida,-6.79678523186478
-6.400000095367432,1.5711293599451892e-07,2.669378602604411e-07,2,0.09999990463256836,ida,-6.8037880555727
-6.300000190734863,1.5451975343694357e-07,2.620386965190846e-07,2,0.09999990463256836,ida,-6.811015993518806
-6.199999809265137,1.5200734537756944e-07,2.5705014650156954e-07,2,0.10000038146972656,ida,-6.818135425345564
-6.099999904632568,1.4929645431038807e-07,2.522023123674444e-07,2,0.09999990463256836,ida,-6.8259505063521235
-6.0,1.4658307634363155e-07,2.4709555646040826e-07,2,0.09999990463256836,ida,-6.833916167995329
-5.900000095367432,1.4396825065432495e-07,2.4216100769081095e-07,2,0.09999990463256836,ida,-6.8417332723902815
-5.800000190734863,1.4144914928237995e-07,2.3738371623949206e-07,2,0.09999990463256836,ida,-6.849399660176443
-5.699999809265137,1.3895247263917554e-07,2.326458883317173e-07,2,0.10000038146972656,ida,-6.857133720610286
-5.599999904632568,1.3642302576499787e-07,2.2784256259456015e-07,2,0.09999990463256836,ida,-6.865112322357507
-5.5,1.3384602937094314e-07,2.2296430302048975e-07,2,0.09999990463256836,ida,-6.873394507912737
-5.400000095367432,1.3124969200362102e-07,2.1806967254178744e-07,2,0.09999990463256836,ida,-6.881901707055604
-5.300000190734863,1.2870665955233562e-07,2.1324274257494835e-07,2,0.09999990463256836,ida,-6.890398981207458
-5.199999809265137,1.262401525536916e-07,2.0853882176652405e-07,2,0.10000038146972656,ida,-6.898802489315371
-5.099999904632568,1.2365774182399036e-07,2.0365540365219204e-07,2,0.09999990463256836,ida,-6.907778688633964
-5.0,1.2109795477499574e-07,1.98813950191834e-07,2,0.09999990463256836,ida,-6.9168631916004175
-4.900000095367432,1.1858748649729023e-07,1.9404809847856086e-07,2,0.09999990463256836,ida,-6.925961135861268
-4.800000190734863,1.1609371597387508e-07,1.893222361104563e-07,2,0.09999990463256836,ida,-6.935191287511477
-4.699999809265137,1.1364775787114922e-07,1.8466218421053782e-07,2,0.10000038146972656,ida,-6.944439127944228
-4.599999904632568,1.1120825860189143e-07,1.799994606699329e-07,2,0.09999990463256836,ida,-6.953862959767909
-4.5,1.0877523237695641e-07,1.753655567426904e-07,2,0.09999990463256836,ida,-6.963469980249246
-4.400000095367432,1.0636419744969317e-07,1.7075996083804057e-07,2,0.09999990463256836,ida,-6.973204532441729
-4.300000190734863,1.0392919591595273e-07,1.661235700112229e-07,2,0.09999990463256836,ida,-6.983262432769697
-4.199999809265137,1.0144579931647968e-07,1.6149374459928367e-07,2,0.10000038146972656,ida,-6.99376593159213
-4.099999904632568,9.89971127296485e-08,1.5688839027916401e-07,2,0.09999990463256836,ida,-7.004377471502114
-4.0,9.653881960502986e-08,1.520631229823266e-07,2,0.09999990463256836,ida,-7.015298015670176
-3.9000000953674316,9.409419732264723e-08,1.474059274642059e-07,2,0.09999990463256836,ida,-7.026437158171658
-3.799999952316284,9.169304604483841e-08,1.4281918936376314e-07,2,0.10000014305114746,ida,-7.037663599759328
-3.700000047683716,8.92805473995395e-08,1.3820853439483471e-07,2,0.09999990463256836,ida,-7.049243155639129
-3.5999999046325684,8.685732666435797e-08,1.3357941952563124e-07,2,0.10000014305114746,ida,-7.061193541687865
-3.5,8.43809715433963e-08,1.2887502975900134e-07,2,0.09999990463256836,ida,-7.073755478557042
-3.4000000953674316,8.19551644326566e-08,1.2425496720425144e-07,2,0.09999990463256836,ida,-7.086423674016174
-3.299999952316284,7.958313830158659e-08,1.1971710023317428e-07,2,0.10000014305114746,ida,-7.099178938773599
-3.200000047683716,7.718640659959419e-08,1.1514814701740761e-07,2,0.09999990463256836,ida,-7.112459177107218
-3.0999999046325684,7.480768715595332e-08,1.1060263460649367e-07,2,0.10000014305114746,ida,-7.126053772217404
-3.0,7.246639199820493e-08,1.0611535117277526e-07,2,0.09999990463256836,ida,-7.139863361067225
-2.9000000953674316,7.012155833763245e-08,1.0161296870592196e-07,2,0.09999990463256836,ida,-7.1541484409822
-2.799999952316284,6.777850813932673e-08,9.7114785546637e-08,2,0.10000014305114746,ida,-7.168907994571946
-2.700000047683716,6.545661790369195e-08,9.2651532668242e-08,2,0.09999990463256836,ida,-7.184046438131433
-2.5999999046325684,6.313028677595867e-08,8.819544206062346e-08,2,0.10000014305114746,ida,-7.199762237839865
-2.5,6.083361370201601e-08,8.377300986239788e-08,2,0.09999990463256836,ida,-7.215856384355259
-2.4000000953674316,5.854710138919472e-08,7.936230161931235e-08,2,0.09999990463256836,ida,-7.232494601562406
-2.299999952316284,5.62865878350749e-08,7.498889686985422e-08,2,0.10000014305114746,ida,-7.249595078028628
-2.200000047683716,5.403192204767038e-08,7.061953510856256e-08,2,0.09999990463256836,ida,-7.267349583268684
-2.0999999046325684,5.182101858736132e-08,6.626090254258088e-08,2,0.10000014305114746,ida,-7.2854940548291065
-2.0,4.956721610938075e-08,6.197117130568586e-08,2,0.09999990463256836,ida,-7.304805472103229
-1.899999976158142,4.737775327612326e-08,5.7692485455618225e-08,2,0.10000002384185791,ida,-7.324425538018429
-1.7999999523162842,4.519824514659376e-08,5.3442640535195096e-08,2,0.10000002384185791,ida,-7.344878426647593
-1.7000000476837158,4.300264677681298e-08,4.914990725524149e-08,2,0.09999990463256836,ida,-7.3665048131369435
-1.600000023841858,4.0813304735820566e-08,4.4919705288748446e-08,2,0.10000002384185791,ida,-7.389198238100467
-1.5,3.8656647660673116e-08,4.082694715634716e-08,2,0.10000002384185791,ida,-7.412775811083407
-1.399999976158142,3.6671359282536287e-08,3.677264004409153e-08,2,0.10000002384185791,ida,-7.435672991922027
-1.2999999523162842,3.45775355015121e-08,3.264557335569407e-08,2,0.10000002384185791,ida,-7.461205964105366
-1.2000000476837158,3.2541382921635886e-08,2.8596858214768872e-08,2,0.09999990463256836,ida,-7.487563994654435
-1.100000023841858,3.053503405681113e-08,2.4597607506393615e-08,2,0.10000002384185791,ida,-7.51520159128374
-1.0,2.857387926269439e-08,2.0674345790894222e-08,2,0.10000002384185791,ida,-7.544030794688507
-0.8999999761581421,2.6676644893086632e-08,1.6833757499057356e-08,2,0.10000002384185791,ida,-7.573868792298383
-0.800000011920929,2.4843380685979355e-08,1.3091837836043396e-08,2,0.09999996423721313,ida,-7.60478930570302
-0.699999988079071,2.306434154775161e-08,9.433190228946842e-09,2,0.10000002384185791,ida,-7.637058939332754
-0.6000000238418579,2.1367906555269656e-08,6.043145539535999e-09,2,0.09999996423721313,ida,-7.670238024210733
-0.5,1.980611585850056e-08,2.724470204995555e-09,2,0.10000002384185791,ida,-7.703200684815465
-0.4000000059604645,1.8309364691049268e-08,4.926056229592746e-10,2,0.09999999403953552,ida,-7.737326724838577
-0.30000001192092896,1.6905795874322394e-08,3.6257601365718983e-09,2,0.09999999403953552,ida,-7.771964379131253
