Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
1313.998,-1.0,8.708701898285653e-06,-1.919999957084656,-8.63771418835313e-08,12,-0.059999942779541016,ida,-5.060046575236396
1314.998,-1.0,9.373075954499654e-06,-1.980000019073486,-8.854520672230137e-08,12,-0.06000006198883012,ida,-5.028117863664397
1316.93,-1.0,9.900874829327222e-06,-2.039999961853027,-9.607801843003472e-08,12,-0.059999942779540794,ida,-5.0043264299717745
1317.998,-1.0,1.0424005267850592e-05,-2.099999904632568,-1.0541808848074653e-07,12,-0.059999942779541016,ida,-4.981965377821386
1319.033,-1.0,1.090564728656318e-05,-2.160000085830688,-1.128165720842844e-07,12,-0.06000018119812012,ida,-4.962348552493356
1319.999,-1.0,1.138720472226851e-05,-2.220000028610229,-1.217484424387294e-07,12,-0.059999942779541016,ida,-4.943582871415392
1320.998,-1.0,1.186598547064932e-05,-2.279999971389771,-1.311563266881421e-07,12,-0.059999942779541904,ida,-4.925696187771757
1321.998,-1.0,1.232912472914904e-05,-2.339999914169312,-1.4081751942285342e-07,12,-0.059999942779541016,ida,-4.909067753801136
1323.016,-1.0,1.2770092325808948e-05,-2.400000095367432,-1.520856613979049e-07,12,-0.06000018119812012,ida,-4.893805962842738
1323.996,-1.0,1.318004069617018e-05,-2.460000038146973,-1.6368139199585133e-07,12,-0.059999942779541016,ida,-4.880083248763643
1324.997,-1.0,1.3562356798502148e-05,-2.519999980926514,-1.7611742464396232e-07,12,-0.059999942779541016,ida,-4.867664834388862
1377.997,-1.0,3.94856236596297e-08,0.4799999892711639,4.379359452855169e-08,12,-0.060000032186508234,ida,-7.403560998089142
1378.996,-1.0,3.1603207162334e-08,0.4199999868869781,3.220496225253555e-08,12,-0.06000000238418579,ida,-7.500268841994667
1379.997,-1.0,2.5136506209832994e-08,0.3600000143051147,2.3598147436132415e-08,12,-0.0599999725818634,ida,-7.599695086205936
1380.998,-1.0,1.9950139318325448e-08,0.300000011920929,1.6905557842505914e-08,12,-0.06000000238418568,ida,-7.700054067146722
1381.998,-1.0,1.584923303710184e-08,0.239999994635582,1.159368778758108e-08,12,-0.06000001728534701,ida,-7.799991748954976
1382.998,-1.0,1.261786231054884e-08,0.1800000071525574,7.293534221020081e-09,12,-0.0599999874830246,ida,-7.899014216040443
1383.998,-1.0,1.0060882793538888e-08,0.119999997317791,3.681373650366027e-09,12,-0.0600000098347664,ida,-7.997363910379326
1384.997,-1.0,8.03514765834734e-09,0.05999999865889549,4.6378373363964437e-10,12,-0.059999998658895506,ida,-8.09500613799009
1385.997,-1.0,6.265092000745653e-09,0.0,-2.1886825685157865e-09,12,-0.05999999865889549,ida,-8.203072547156216
1386.998,-1.0,4.805278841502058e-09,-0.05999999865889549,-4.822862109676862e-09,12,-0.05999999865889549,ida,-8.318281405953392
1387.998,-1.0,3.568363160511012e-09,-0.119999997317791,-7.3462369520882476e-09,12,-0.059999998658895506,ida,-8.447530952900172
1388.998,-1.0,2.5334239150964777e-09,-0.1800000071525574,-9.73208003074433e-09,12,-0.0600000098347664,ida,-8.596292134100738
1389.999,-1.0,1.6789675205686188e-09,-0.239999994635582,-1.1354887696768401e-08,12,-0.0599999874830246,ida,-8.774957705156924
1391.066,-1.0,1.0666608707410319e-09,-0.300000011920929,-1.418321105006726e-08,12,-0.06000001728534701,ida,-8.971973636223531
1391.998,-1.0,7.460832507355518e-10,-0.3600000143051147,-1.61013371524632e-08,12,-0.06000000238418568,ida,-9.127212709634817
1392.997,-1.0,1.2792468195854667e-09,-0.4199999868869781,-1.476551325652053e-08,12,-0.0599999725818634,ida,-8.89304565408084
1395.254,-1.0,1.7148852338166878e-09,-0.4799999892711639,-1.769101665161088e-08,12,-0.06000000238418579,ida,-8.765764939171005
1395.996,-1.0,3.5482645710516177e-09,-0.5400000214576721,-1.8244898924990594e-08,12,-0.060000032186508234,ida,-8.449984005113157
1397.017,-1.0,7.388508471706242e-09,-0.6000000238418579,-1.9510627780050527e-08,12,-0.06000000238418579,ida,-8.131443224377236
1397.997,-1.0,1.513621761262129e-08,-0.6600000262260437,-2.002356147556839e-08,12,-0.06000000238418579,ida,-7.819982637067993
1398.998,-1.0,3.006134008387562e-08,-0.7200000286102295,-2.040193081143116e-08,12,-0.06000000238418579,ida,-7.521991663201533
1399.997,-1.0,5.772496436406982e-08,-0.7799999713897705,-2.0690261948175248e-08,12,-0.059999942779541016,ida,-7.238636326518064
1400.998,-1.0,1.1044168246598931e-07,-0.8399999737739563,-2.073522864520783e-08,12,-0.06000000238418579,ida,-6.956866985950472
1402.016,-1.0,1.878930362408937e-07,-0.8999999761581421,-2.1870899757914234e-08,12,-0.06000000238418579,ida,-6.726089315579074
1402.998,-1.0,3.1487334695157193e-07,-0.9599999785423279,-2.2942794331015648e-08,13,-0.06000000238418579,ida,-6.501864099483335
1403.997,-1.0,5.029444878346112e-07,-1.019999980926514,-2.4322391212194816e-08,13,-0.06000000238418601,ida,-6.2984799472652355
1404.998,-1.0,7.662943630748487e-07,-1.080000042915344,-2.5990582130930313e-08,13,-0.06000006198883012,ida,-6.11560436913794
1405.997,-1.0,1.14398835648899e-06,-1.139999985694885,-2.654533481916133e-08,13,-0.059999942779541016,ida,-5.941578395768794
1407.083,-1.0,1.538764195174736e-06,-1.200000047683716,-3.08036938179157e-08,13,-0.06000006198883101,ida,-5.812827927654374
1407.998,-1.0,2.037628746620612e-06,-1.259999990463257,-3.403500414833616e-08,13,-0.059999942779541016,ida,-5.690874941027048
1408.999,-1.0,2.586131131465663e-06,-1.320000052452087,-3.778972512691325e-08,13,-0.0600000619888299,ida,-5.58734945771236
1409.998,-1.0,3.1772458441992066e-06,-1.379999995231628,-4.180285984034526e-08,13,-0.059999942779541016,ida,-5.497949179680779
1410.996,-1.0,3.806620725299581e-06,-1.440000057220459,-4.58101752087714e-08,13,-0.06000006198883101,ida,-5.419460392194058
1411.997,-1.0,4.4518137656268655e-06,-1.5,-4.997695768338417e-08,13,-0.059999942779541016,ida,-5.351463011959145
1412.996,-1.0,5.236433480604319e-06,-1.559999942779541,-5.082114995502707e-08,13,-0.059999942779541016,ida,-5.280964409019279
1414.866,-1.0,5.895160484215012e-06,-1.620000004768372,-5.555951787528102e-08,13,-0.06000006198883101,ida,-5.229504367590043
1416.001,-1.0,6.524608124891529e-06,-1.679999947547913,-6.11789729987322e-08,13,-0.059999942779541016,ida,-5.185445567408529
1416.998,-1.0,7.134144198062131e-06,-1.740000009536743,-6.677468178395429e-08,13,-0.0600000619888299,ida,-5.146658116782107
1417.998,-1.0,7.726835974608548e-06,-1.799999952316284,-7.264058865530387e-08,13,-0.059999942779541016,ida,-5.11199830686698
1418.998,-1.0,8.294684448628686e-06,-1.860000014305115,-7.877830654479112e-08,13,-0.06000006198883101,ida,-5.081200131017077
1419.997,-1.0,8.845169759297276e-06,-1.919999957084656,-8.516951766068814e-08,13,-0.059999942779541016,ida,-5.053293827557133
1420.998,-1.0,9.3790504251956e-06,-1.980000019073486,-9.189302119239072e-08,13,-0.06000006198883012,ida,-5.027841129208709
1421.999,-1.0,9.904929356707724e-06,-2.039999961853027,-9.799628486462096e-08,13,-0.059999942779540794,ida,-5.004148617561216
1423.065,-1.0,1.043105112330522e-05,-2.099999904632568,-1.0763073277075821e-07,13,-0.059999942779541016,ida,-4.981671926084478
1424.032,-1.0,1.092447018891107e-05,-2.160000085830688,-1.145019510317979e-07,13,-0.06000018119812012,ida,-4.961599616106904
1424.998,-1.0,1.1424541298765693e-05,-2.220000028610229,-1.230496167181627e-07,13,-0.059999942779541016,ida,-4.942161228055842
1425.997,-1.0,1.191416959045455e-05,-2.279999971389771,-1.321241853702304e-07,13,-0.059999942779541904,ida,-4.923936222293713
1426.997,-1.0,1.238903951161774e-05,-2.339999914169312,-1.419042376937796e-07,13,-0.059999942779541016,ida,-4.906962361983387
1427.998,-1.0,1.283658730244497e-05,-2.400000095367432,-1.523908395029139e-07,13,-0.06000018119812012,ida,-4.891550421182631
1428.996,-1.0,1.3263189430290373e-05,-2.460000038146973,-1.638243247725768e-07,13,-0.059999942779541016,ida,-4.877352027558938
1429.997,-1.0,1.365383832307998e-05,-2.519999980926514,-1.7598522106254682e-07,13,-0.059999942779541016,ida,-4.8647452439927585
1482.996,-1.0,3.928069958192282e-08,0.4799999892711639,4.339014481047343e-08,13,-0.060000032186508234,ida,-7.405820786112604
1483.997,-1.0,3.146091742678436e-08,0.4199999868869781,3.19659108072301e-08,13,-0.06000000238418579,ida,-7.502228617136107
1484.997,-1.0,2.5032699468852122e-08,0.3600000143051147,2.386548558774848e-08,13,-0.0599999725818634,ida,-7.601492314546322
1486.063,-1.0,1.986917297358559e-08,0.300000011920929,1.67496807534917e-08,13,-0.06000000238418568,ida,-7.701820209411729
1486.997,-1.0,1.577833863564138e-08,0.239999994635582,1.148014039387135e-08,13,-0.06000001728534701,ida,-7.801938727321654
1487.998,-1.0,1.256664994286893e-08,0.1800000071525574,7.2121619787424135e-09,13,-0.0599999874830246,ida,-7.900780482476037
1488.998,-1.0,1.0022759511230108e-08,0.119999997317791,3.6422611593422963e-09,13,-0.0600000098347664,ida,-7.999012690095038
1489.998,-1.0,8.019077846199707e-09,0.05999999865889549,4.2338371697425704e-10,13,-0.059999998658895506,ida,-8.095875570535414
1490.997,-1.0,6.614053305042943e-09,0.0,-8.591890532372304e-10,13,-0.05999999865889549,ida,-8.179532309272222
1493.234,-1.0,4.86966378332454e-09,-0.05999999865889549,-4.484105087243505e-09,13,-0.05999999865889549,ida,-8.312501022786904
1493.997,-1.0,3.6087752786073675e-09,-0.119999997317791,-6.9799304114326324e-09,13,-0.059999998658895506,ida,-8.442640160971635
1494.999,-1.0,2.5355577637498064e-09,-0.1800000071525574,-9.511363252556748e-09,13,-0.0600000098347664,ida,-8.59592649113384
1495.997,-1.0,1.668202909144156e-09,-0.239999994635582,-1.1841773783771712e-08,13,-0.0599999874830246,ida,-8.777751125783347
1496.998,-1.0,1.050043163530745e-09,-0.300000011920929,-1.402539062667074e-08,13,-0.06000001728534701,ida,-8.978792848265364
1497.998,-1.0,7.041215943637268e-10,-0.3600000143051147,-1.600374055499287e-08,13,-0.06000000238418568,ida,-9.152352336310638
1498.996,-1.0,7.813334423900643e-10,-0.4199999868869781,-1.760183643284563e-08,13,-0.0599999725818634,ida,-9.107163586755776
1499.997,-1.0,1.479935618498018e-09,-0.4799999892711639,-1.8904460219459913e-08,13,-0.06000000238418579,ida,-8.829757177266679
1500.996,-1.0,3.273654014535055e-09,-0.5400000214576721,-1.901323898323426e-08,13,-0.060000032186508234,ida,-8.484967222150184
1502.064,-1.0,7.0720314049310665e-09,-0.6000000238418579,-2.0354843144332335e-08,13,-0.06000000238418579,ida,-8.150455819409295
1502.998,-1.0,1.464667320760782e-08,-0.6600000262260437,-2.0745158479940073e-08,13,-0.06000000238418579,ida,-7.834261008187013
1503.997,-1.0,2.9323507177991808e-08,-0.7200000286102295,-2.092236250916812e-08,13,-0.06000000238418579,ida,-7.532784088022766
1504.997,-1.0,5.66809319479944e-08,-0.7799999713897705,-2.11014388185049e-08,13,-0.059999942779541016,ida,-7.2465630176951485
1505.998,-1.0,1.0895955426803991e-07,-0.8399999737739563,-2.1057379839817255e-08,13,-0.06000000238418579,ida,-6.962734682040382
1507.015,-1.0,1.860464777792004e-07,-0.8999999761581421,-2.206438765028906e-08,13,-0.06000000238418579,ida,-6.730378547601798
1507.999,-1.0,3.12324999640623e-07,-0.9599999785423279,-2.308472346612689e-08,14,-0.06000000238418579,ida,-6.505393251852301
1508.997,-1.0,4.999162115382205e-07,-1.019999980926514,-2.4432420531184114e-08,14,-0.06000000238418601,ida,-6.301102779495793
1509.998,-1.0,7.634444045834244e-07,-1.080000042915344,-2.60341881386239e-08,14,-0.06000006198883012,ida,-6.117222583573834
1510.998,-1.0,1.196540551973158e-06,-1.139999985694885,-2.5124943903165328e-08,14,-0.059999942779541016,ida,-5.922072578120553
1512.859,-1.0,1.621307092136703e-06,-1.200000047683716,-2.8750825720180728e-08,14,-0.06000006198883101,ida,-5.790134717545725
1513.998,-1.0,2.111508820235031e-06,-1.259999990463257,-3.25754179186788e-08,14,-0.059999942779541016,ida,-5.675407100092068
1514.999,-1.0,2.654563104442786e-06,-1.320000052452087,-3.679176785453819e-08,14,-0.0600000619888299,ida,-5.5760069461240915
1515.996,-1.0,3.246248979849042e-06,-1.379999995231628,-4.082629700974394e-08,14,-0.059999942779541016,ida,-5.488618173841964
1516.998,-1.0,3.868819476338104e-06,-1.440000057220459,-4.389575636309928e-08,14,-0.06000006198883101,ida,-5.412421534496722
1518.064,-1.0,4.519385129242437e-06,-1.5,-4.923781204979605e-08,14,-0.059999942779541016,ida,-5.344920647742063
1518.997,-1.0,5.179446816327982e-06,-1.559999942779541,-5.359459009923739e-08,14,-0.059999942779541016,ida,-5.28571662200096
1519.997,-1.0,5.843595317855943e-06,-1.620000004768372,-5.8187438867207675e-08,14,-0.06000006198883101,ida,-5.233319867567914
1520.997,-1.0,6.49288540444104e-06,-1.679999947547913,-6.304122024403114e-08,14,-0.059999942779541016,ida,-5.187562262098458
1521.998,-1.0,7.120883310562931e-06,-1.740000009536743,-6.826949316973696e-08,14,-0.0600000619888299,ida,-5.147466130926429
1522.998,-1.0,7.72324619902065e-06,-1.799999952316284,-7.389102307797658e-08,14,-0.059999942779541016,ida,-5.1122001206488905
1523.997,-1.0,8.299050023197196e-06,-1.860000014305115,-7.978669458452714e-08,14,-0.06000006198883101,ida,-5.080971617659532
1524.997,-1.0,8.858593901095446e-06,-1.919999957084656,-8.602882672903434e-08,14,-0.059999942779541016,ida,-5.052635206945559
1525.997,-1.0,9.40273366722977e-06,-1.980000019073486,-9.259537847583488e-08,14,-0.06000006198883012,ida,-5.026745865124118
1526.998,-1.0,9.93288449535612e-06,-2.039999961853027,-9.951360624427251e-08,14,-0.059999942779540794,ida,-5.00292461469651
1527.998,-1.0,1.046661145664984e-05,-2.099999904632568,-1.0803413630355861e-07,14,-0.059999942779541016,ida,-4.980193897487425
1529.032,-1.0,1.096705182135338e-05,-2.160000085830688,-1.147754176145099e-07,14,-0.06000018119812012,ida,-4.959910104403317
1529.999,-1.0,1.147159309766721e-05,-2.220000028610229,-1.230593937862068e-07,14,-0.059999942779541016,ida,-4.940376266014826
1530.998,-1.0,1.206310935231159e-05,-2.279999971389771,-1.299750778116504e-07,14,-0.059999942779541904,ida,-4.918540735271992
1532.461,-1.0,1.2444090316421352e-05,-2.339999914169312,-1.4254928260015734e-07,14,-0.059999942779541016,ida,-4.905036845539782
1532.996,-1.0,1.291596890951041e-05,-2.400000095367432,-1.516119283451189e-07,14,-0.06000018119812012,ida,-4.888873009059361
1534.065,-1.0,1.335024808213348e-05,-2.460000038146973,-1.6344023379133432e-07,14,-0.059999942779541016,ida,-4.87451066390985
1534.996,-1.0,1.37506003738963e-05,-2.519999980926514,-1.7541395891385042e-07,14,-0.059999942779541016,ida,-4.861678339406227
1587.996,-1.0,3.9201950130518526e-08,0.4799999892711639,4.332559200292962e-08,14,-0.060000032186508234,ida,-7.406692328136246
1588.997,-1.0,3.018092087359037e-08,0.4199999868869781,2.985765945595631e-08,14,-0.06000000238418579,ida,-7.520267513260976
1591.178,-1.0,2.4001097997938807e-08,0.3600000143051147,2.166264145841978e-08,14,-0.0599999725818634,ida,-7.619768889807633
1591.998,-1.0,1.9006014539968416e-08,0.300000011920929,1.544940531061911e-08,14,-0.06000000238418568,ida,-7.721108942827523
1592.999,-1.0,1.506295177478023e-08,0.239999994635582,1.040028330123732e-08,14,-0.06000001728534701,ida,-7.822089914331561
1593.998,-1.0,1.196900623057218e-08,0.1800000071525574,6.26121776647892e-09,14,-0.0599999874830246,ida,-7.921941906944916
1594.997,-1.0,9.515583876407163e-09,0.119999997317791,2.8082967062914577e-09,14,-0.0600000098347664,ida,-8.021564558241709
1595.998,-1.0,7.475245311638899e-09,0.05999999865889549,-2.004027360724692e-10,14,-0.059999998658895506,ida,-8.12637455073022
1596.998,-1.0,5.8596731911109146e-09,0.0,-2.2948623001894926e-09,14,-0.05999999865889549,ida,-8.232126605015191
1598.064,-1.0,4.452800794751965e-09,-0.05999999865889549,-5.536854530419077e-09,14,-0.05999999865889549,ida,-8.351366733495578
1598.998,-1.0,3.262519809865694e-09,-0.119999997317791,-8.017253527725643e-09,14,-0.059999998658895506,ida,-8.48644684263014
1599.998,-1.0,2.249264774434323e-09,-0.1800000071525574,-1.040101071936306e-08,14,-0.0600000098347664,ida,-8.647959418149329
1600.997,-1.0,1.4458656494298339e-09,-0.239999994635582,-1.262378734878666e-08,14,-0.0599999874830246,ida,-8.839872060030443
1601.998,-1.0,8.55422011003526e-10,-0.300000011920929,-1.472641208977166e-08,14,-0.06000001728534701,ida,-9.067819579033165
1602.997,-1.0,5.634904209905756e-10,-0.3600000143051147,-1.659853410274081e-08,14,-0.06000000238418568,ida,-9.249113462308726
1603.996,-1.0,6.89935719666579e-10,-0.4199999868869781,-1.8115461131174015e-08,14,-0.0599999725818634,ida,-9.161191369979461
1604.997,-1.0,1.447224673434278e-09,-0.4799999892711639,-1.931604209914894e-08,14,-0.06000000238418579,ida,-8.839464041888284
1605.997,-1.0,3.3078433325783854e-09,-0.5400000214576721,-2.0160019431614273e-08,14,-0.060000032186508234,ida,-8.480455067864334
1606.997,-1.0,7.227814347032788e-09,-0.6000000238418579,-2.0720195337275975e-08,14,-0.06000000238418579,ida,-8.140993011215519
1607.997,-1.0,1.505821956016007e-08,-0.6600000262260437,-2.103741181258556e-08,14,-0.06000000238418579,ida,-7.822226374809194
1608.998,-1.0,3.361666145451636e-08,-0.7200000286102295,-1.8717896566045056e-08,14,-0.06000000238418579,ida,-7.473445419506771
1610.727,-1.0,5.435490635363749e-08,-0.7799999713897705,-2.342967952984054e-08,14,-0.059999942779541016,ida,-7.2647612481528565
1610.999,-1.0,1.088794476800103e-07,-0.8399999737739563,-2.1951377604523256e-08,14,-0.06000000238418579,ida,-6.963054090873533
1612.017,-1.0,1.87020305020269e-07,-0.8999999761581421,-2.272756205456972e-08,14,-0.06000000238418579,ida,-6.728111239027509
1612.998,-1.0,3.1546068157695123e-07,-0.9599999785423279,-2.2576678304631056e-08,15,-0.06000000238418579,ida,-6.501054762690114
1614.066,-1.0,5.058565193394315e-07,-1.019999980926514,-2.484903305344233e-08,15,-0.06000000238418601,ida,-6.295972648566306
1614.998,-1.0,7.737624514447816e-07,-1.080000042915344,-2.6465928115726456e-08,15,-0.06000006198883012,ida,-6.111392349215444
1615.997,-1.0,1.13713383598224e-06,-1.139999985694885,-2.792927134009915e-08,15,-0.059999942779541016,ida,-5.94418841762718
1617.015,-1.0,1.558198846396408e-06,-1.200000047683716,-3.119554392583268e-08,15,-0.06000006198883101,ida,-5.807377121514367
1617.998,-1.0,2.0623444925149674e-06,-1.259999990463257,-3.44894530712736e-08,15,-0.059999942779541016,ida,-5.685638788760485
1618.998,-1.0,2.6220416202704655e-06,-1.320000052452087,-3.820580118940597e-08,15,-0.0600000619888299,ida,-5.5813604189348975
1619.998,-1.0,3.2248710795101934e-06,-1.379999995231628,-4.2180275272585284e-08,15,-0.059999942779541016,ida,-5.49148764244777
1620.996,-1.0,3.867511622956954e-06,-1.440000057220459,-4.611619885963592e-08,15,-0.06000006198883101,ida,-5.412568372449931
1621.997,-1.0,4.530229489319026e-06,-1.5,-5.024616811510896e-08,15,-0.059999942779541016,ida,-5.343879797232099
1622.997,-1.0,5.205371053307317e-06,-1.559999942779541,-5.450968743048179e-08,15,-0.059999942779541016,ida,-5.283548307333033
1623.997,-1.0,5.877273906662595e-06,-1.620000004768372,-5.9011721731394566e-08,15,-0.06000006198883101,ida,-5.230824068792129
1624.998,-1.0,6.535719421663089e-06,-1.679999947547913,-6.387222128978465e-08,15,-0.059999942779541016,ida,-5.184706600331059
1625.998,-1.0,7.17473130862345e-06,-1.740000009536743,-6.910681804583874e-08,15,-0.0600000619888299,ida,-5.144194358477896
