Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
1240.998,-1.0,3.169015599269187e-06,-1.259999990463257,1.539967087182958e-08,11,0.0600000619888299,volta,-5.499075623018644
1241.998,-1.0,2.6022207748610526e-06,-1.200000047683716,1.80330630428216e-08,11,0.059999942779541016,volta,-5.5846558602585015
1242.998,-1.0,2.1145438040548474e-06,-1.139999985694885,2.0840454695303375e-08,11,0.06000006198883101,volta,-5.67478331375082
1243.999,-1.0,1.7043983007170027e-06,-1.080000042915344,2.395936249399711e-08,11,0.059999942779541016,volta,-5.76842890746243
1244.998,-1.0,1.3628958868139307e-06,-1.019999980926514,2.729082204666611e-08,11,0.06000006198883012,volta,-5.865537319153736
1245.998,-1.0,1.0808216757141047e-06,-0.9599999785423279,3.021658656621184e-08,11,0.06000000238418601,volta,-5.966245954188994
1247.066,-1.0,8.401635795962648e-07,-0.8999999761581421,3.370081103071243e-08,11,0.06000000238418579,volta,-6.075636148700427
1248.034,-1.0,6.545877226926677e-07,-0.8399999737739563,3.7430417876294086e-08,11,0.06000000238418579,volta,-6.184032144486049
1248.998,-1.0,4.932532533530322e-07,-0.7799999713897705,3.982702523330772e-08,11,0.06000000238418579,volta,-6.306930041587966
1249.998,-1.0,3.6111498502577893e-07,-0.7200000286102295,4.153728383471389e-08,11,0.059999942779541016,volta,-6.442354489476864
1250.997,-1.0,2.554554896505579e-07,-0.6600000262260437,4.237763917558368e-08,11,0.06000000238418579,volta,-6.5926847600424825
1251.998,-1.0,1.733652368329786e-07,-0.6000000238418579,4.230868810850552e-08,11,0.06000000238418579,volta,-6.761037982783562
1252.996,-1.0,1.1257230880801221e-07,-0.5400000214576721,4.137850950769462e-08,11,0.06000000238418579,volta,-6.948568426632855
1253.996,-1.0,6.773233707235704e-08,-0.4799999892711639,3.9610515756294256e-08,11,0.060000032186508234,volta,-7.169203939008764
1255.016,-1.0,4.308258283458599e-08,-0.4199999868869781,3.9156198283762926e-08,11,0.06000000238418579,volta,-7.365698268299219
1255.996,-1.0,1.992462905775483e-08,-0.3600000143051147,3.281929394916006e-08,11,0.0599999725818634,volta,-7.700609755235226
1258.179,-1.0,1.579478947633106e-08,-0.300000011920929,3.649643787184687e-08,11,0.06000000238418568,volta,-7.801486158291725
1258.998,-1.0,1.3901090945012132e-08,-0.239999994635582,3.832519013258207e-08,11,0.06000001728534701,volta,-7.856951115371301
1259.999,-1.0,1.4006388049381261e-08,-0.1800000071525574,3.990455965663386e-08,11,0.0599999874830246,volta,-7.853673845618299
1260.999,-1.0,1.514644587530256e-08,-0.119999997317791,4.1155647778623454e-08,11,0.0600000098347664,volta,-7.819689262727746
1261.998,-1.0,1.663917359451261e-08,-0.05999999865889549,4.152063226570135e-08,11,0.059999998658895506,volta,-7.77886824729142
1263.066,-1.0,1.817624628586145e-08,0.0,4.342319925854099e-08,11,0.05999999865889549,volta,-7.740495801293352
1263.998,-1.0,1.9745373336377273e-08,0.05999999865889549,4.462408043082178e-08,11,0.05999999865889549,volta,-7.704534650410814
1264.997,-1.0,2.146818722792432e-08,0.119999997317791,4.582996382396232e-08,11,0.059999998658895506,volta,-7.668204625808152
1265.998,-1.0,2.3471356414006553e-08,0.1800000071525574,4.715794332810219e-08,11,0.0600000098347664,volta,-7.62946181171814
1266.998,-1.0,2.587885816751623e-08,0.239999994635582,4.874691938994147e-08,11,0.0599999874830246,volta,-7.587054889614107
1267.998,-1.0,2.8811657060145993e-08,0.300000011920929,5.063922614567673e-08,11,0.06000001728534701,volta,-7.540431763191912
1268.999,-1.0,3.239132340127071e-08,0.3600000143051147,5.296474725469125e-08,11,0.06000000238418568,volta,-7.48957130780557
1269.998,-1.0,3.6789906232570495e-08,0.4199999868869781,5.579004280775735e-08,11,0.0599999725818634,volta,-7.43427131906556
1270.996,-1.0,4.2045545711744126e-08,0.4799999892711639,5.910531442054889e-08,11,0.06000000238418579,volta,-7.3762800064124505
1271.997,-1.0,4.7994948459972875e-08,0.5400000214576721,6.3134386607544e-08,11,0.060000032186508234,volta,-7.318804470362083
1325.996,-1.0,1.358178815280553e-05,-2.460000038146973,-1.5223038474232453e-07,12,0.059999942779541016,volta,-4.86704304789262
1327.063,-1.0,1.344288557447726e-05,-2.400000095367432,-1.357126251377849e-07,12,0.059999942779541016,volta,-4.871507498055877
1327.997,-1.0,1.321790205111029e-05,-2.339999914169312,-1.220892613673641e-07,12,0.06000018119812012,volta,-4.87883747071494
1328.998,-1.0,1.293290824833093e-05,-2.279999971389771,-1.096886421692034e-07,12,0.059999942779541016,volta,-4.888303803489229
1329.997,-1.0,1.258406609849771e-05,-2.220000028610229,-9.648705656672973e-08,12,0.059999942779541904,volta,-4.900179009223181
1331.016,-1.0,1.21995208246517e-05,-2.160000085830688,-8.715075239251746e-08,12,0.059999942779541016,volta,-4.913657227300378
1331.998,-1.0,1.177704325527884e-05,-2.099999904632568,-7.66561498721785e-08,12,0.06000018119812012,volta,-4.9289637298457025
1332.999,-1.0,1.133111709350487e-05,-2.039999961853027,-6.6454376224101e-08,12,0.059999942779541016,volta,-4.945727272517036
1333.998,-1.0,1.0860490874620148e-05,-1.980000019073486,-5.6679748894339355e-08,12,0.059999942779540794,volta,-4.964150544975441
1334.998,-1.0,1.03796364783193e-05,-1.919999957084656,-4.7836898886544084e-08,12,0.06000006198883012,volta,-4.983817856335784
1336.505,-1.0,9.830316230363678e-06,-1.860000014305115,-3.803733505947093e-08,12,0.059999942779541016,volta,-5.0074325111716345
1337.015,-1.0,9.289617082686163e-06,-1.799999952316284,-2.95529254401572e-08,12,0.06000006198883101,volta,-5.032002187223128
1337.999,-1.0,8.712139788258355e-06,-1.740000009536743,-2.155421974237015e-08,12,0.059999942779541016,volta,-5.059875164842939
1338.998,-1.0,8.103830623440444e-06,-1.679999947547913,-1.424661899562807e-08,12,0.0600000619888299,volta,-5.091309644655907
1339.998,-1.0,7.457159426849103e-06,-1.620000004768372,-7.560193360234278e-09,12,0.059999942779541016,volta,-5.1274265720145245
1340.997,-1.0,6.762951215932844e-06,-1.559999942779541,-1.8062353834835678e-09,12,0.06000006198883101,volta,-5.169863745315687
1341.997,-1.0,6.037892944732448e-06,-1.5,1.7710208854992968e-09,12,0.059999942779541016,volta,-5.219114591532221
1343.064,-1.0,5.28308601133176e-06,-1.440000057220459,6.856894607665253e-09,12,0.059999942779541016,volta,-5.277112318720085
1343.997,-1.0,4.5328256419452364e-06,-1.379999995231628,1.001645344445024e-08,12,0.06000006198883101,volta,-5.343630986036702
1344.997,-1.0,3.819282937911339e-06,-1.320000052452087,1.2667107363029121e-08,12,0.059999942779541016,volta,-5.418018167282089
1345.998,-1.0,3.172139940943453e-06,-1.259999990463257,1.528686333074347e-08,12,0.0600000619888299,volta,-5.4986476617583
1346.997,-1.0,2.600847437861376e-06,-1.200000047683716,1.789183556866192e-08,12,0.059999942779541016,volta,-5.584885122174824
1347.999,-1.0,2.1137368548806994e-06,-1.139999985694885,2.0800960953692993e-08,12,0.06000006198883101,volta,-5.674949080219998
1348.998,-1.0,1.70209762018203e-06,-1.080000042915344,2.3899138668070922e-08,12,0.059999942779541016,volta,-5.769015535502552
1349.998,-1.0,1.36045093768189e-06,-1.019999980926514,2.728332226809016e-08,12,0.06000006198883012,volta,-5.866317115683731
1350.998,-1.0,1.0785757922349153e-06,-0.9599999785423279,3.090443811970545e-08,12,0.06000000238418601,volta,-5.9671493313283825
1351.999,-1.0,8.429157674072486e-07,-0.8999999761581421,3.404879578283726e-08,12,0.06000000238418579,volta,-6.074215822264907
1353.015,-1.0,6.536229761877621e-07,-0.8399999737739563,3.7429440880032416e-08,12,0.06000000238418579,volta,-6.184672689865823
1353.998,-1.0,4.32077996492808e-07,-0.7799999713897705,3.368321799257501e-08,12,0.06000000238418579,volta,-6.3644378495070315
1356.103,-1.0,3.206367580332881e-07,-0.7200000286102295,3.731490494374157e-08,12,0.059999942779541016,volta,-6.493986691289622
1356.998,-1.0,2.260909042206549e-07,-0.6600000262260437,3.8784992995033456e-08,12,0.06000000238418579,volta,-6.645716909243484
1357.999,-1.0,1.5309345258174292e-07,-0.6000000238418579,3.8498463084124523e-08,12,0.06000000238418579,volta,-6.815043382576877
1359.062,-1.0,9.575806103612194e-08,-0.5400000214576721,3.844196783120424e-08,12,0.06000000238418579,volta,-7.018824656355178
1360.014,-1.0,6.206078495551992e-08,-0.4799999892711639,3.8072990093951375e-08,12,0.060000032186508234,volta,-7.207182735685548
1360.996,-1.0,3.833328676705605e-08,-0.4199999868869781,3.765518741261076e-08,12,0.06000000238418579,volta,-7.416423941935343
1361.997,-1.0,2.465944248797314e-08,-0.3600000143051147,3.810247051205806e-08,12,0.0599999725818634,volta,-7.608016746358855
1362.998,-1.0,1.766173873818389e-08,-0.300000011920929,3.92332424326014e-08,12,0.06000000238418568,volta,-7.7529665438372835
1363.999,-1.0,1.484013800734374e-08,-0.239999994635582,4.055187829976603e-08,12,0.06000001728534701,volta,-7.828562060273356
1364.998,-1.0,1.446365160973073e-08,-0.1800000071525574,4.16875707287545e-08,12,0.0599999874830246,volta,-7.839722047722814
1365.998,-1.0,1.53810741920779e-08,-0.119999997317791,4.26021813382249e-08,12,0.0600000098347664,volta,-7.813013332974044
1366.997,-1.0,1.680836625439497e-08,-0.05999999865889549,4.3352379464067774e-08,12,0.059999998658895506,volta,-7.774474497219803
1367.998,-1.0,1.833561746877876e-08,0.0,4.43377246028831e-08,12,0.05999999865889549,volta,-7.73670446019108
1368.997,-1.0,1.989413611624968e-08,0.05999999865889549,4.5358884648294406e-08,12,0.05999999865889549,volta,-7.70127491492883
1369.998,-1.0,2.1602820865496135e-08,0.119999997317791,4.642295792223194e-08,12,0.059999998658895506,volta,-7.66548953559302
1370.999,-1.0,2.3592221509716176e-08,0.1800000071525574,4.766018335544687e-08,12,0.0600000098347664,volta,-7.627231162802994
1371.998,-1.0,2.5989901786260816e-08,0.239999994635582,4.91781584344153e-08,12,0.0599999874830246,volta,-7.585195361659648
1372.998,-1.0,2.8923881956188776e-08,0.300000011920929,5.103545319684599e-08,12,0.06000001728534701,volta,-7.538743419572141
1373.998,-1.0,3.203285814379342e-08,0.3600000143051147,4.9350131092751326e-08,12,0.06000000238418568,volta,-7.494404309519142
1375.748,-1.0,3.727326358671235e-08,0.4199999868869781,5.7670032305168206e-08,12,0.0599999725818634,volta,-7.428602579458454
1375.997,-1.0,4.239410245077124e-08,0.4799999892711639,6.010209574469627e-08,12,0.06000000238418579,volta,-7.372694554992906
1376.997,-1.0,4.837565370507946e-08,0.5400000214576721,6.390315121507228e-08,12,0.060000032186508234,volta,-7.315373153268317
1430.996,-1.0,1.367201730317902e-05,-2.460000038146973,-1.5155518440224114e-07,13,0.059999942779541016,volta,-4.86416740064788
1431.996,-1.0,1.352850176772336e-05,-2.400000095367432,-1.3578677737768882e-07,13,0.059999942779541016,volta,-4.868750297270737
1432.998,-1.0,1.330724899162306e-05,-2.339999914169312,-1.228061847768913e-07,13,0.06000018119812012,volta,-4.8759117169704345
1434.476,-1.0,1.299504037888255e-05,-2.279999971389771,-1.0937106509345541e-07,13,0.059999942779541016,volta,-4.886222366697895
1434.998,-1.0,1.2651490578718952e-05,-2.220000028610229,-9.620725194281475e-08,13,0.059999942779541904,volta,-4.8978583035809615
1436.016,-1.0,1.226971107826103e-05,-2.160000085830688,-8.674189189150638e-08,13,0.059999942779541016,volta,-4.911165663727296
1436.997,-1.0,1.1851966519316188e-05,-2.099999904632568,-7.610481844722016e-08,13,0.06000018119812012,volta,-4.926209584031066
1437.998,-1.0,1.140637414209777e-05,-2.039999961853027,-6.679543673726585e-08,13,0.059999942779541016,volta,-4.942852387162312
1439.067,-1.0,1.0933351404673892e-05,-1.980000019073486,-5.601897257179189e-08,13,0.059999942779540794,volta,-4.96124669317777
1439.998,-1.0,1.043528300215257e-05,-1.919999957084656,-4.6652377960754166e-08,13,0.06000006198883012,volta,-4.98149576848577
1440.998,-1.0,9.886116458801553e-06,-1.860000014305115,-3.815706861587386e-08,13,0.059999942779541016,volta,-5.004974277840751
1442.015,-1.0,9.35307252802886e-06,-1.799999952316284,-2.923483854999631e-08,13,0.06000006198883101,volta,-5.029045697922235
1442.998,-1.0,8.763141522649676e-06,-1.740000009536743,-2.1337021038903e-08,13,0.059999942779541016,volta,-5.057340174497646
1443.998,-1.0,8.13938368082745e-06,-1.679999947547913,-1.407407523856818e-08,13,0.0600000619888299,volta,-5.089408478912926
1444.998,-1.0,7.48182264942443e-06,-1.620000004768372,-7.488358377827353e-09,13,0.059999942779541016,volta,-5.125992590616456
1445.997,-1.0,6.779735940654064e-06,-1.559999942779541,-1.7703175592131968e-09,13,0.06000006198883101,volta,-5.16878722084534
1446.997,-1.0,6.046974704077002e-06,-1.5,3.0621647439943436e-09,13,0.059999942779541016,volta,-5.218461848146622
1447.996,-1.0,5.286181931296596e-06,-1.440000057220459,6.899619098277298e-09,13,0.059999942779541016,volta,-5.276857894099025
1448.996,-1.0,4.5289957597560715e-06,-1.379999995231628,9.96495508331918e-09,13,0.06000006198883101,volta,-5.343998085922342
1449.997,-1.0,3.812577688222518e-06,-1.320000052452087,1.265338678280159e-08,13,0.059999942779541016,volta,-5.418781298013002
1450.997,-1.0,3.16247928822122e-06,-1.259999990463257,1.5229142391604e-08,13,0.0600000619888299,volta,-5.499972310097767
1451.997,-1.0,2.5040590116987e-06,-1.200000047683716,1.415246764224776e-08,13,0.059999942779541016,volta,-5.6013554405761745
1454.128,-1.0,2.0434963516891e-06,-1.139999985694885,1.890963297057624e-08,13,0.06000006198883101,volta,-5.689626133309719
1454.997,-1.0,1.646444729885843e-06,-1.080000042915344,2.2297108159818887e-08,13,0.059999942779541016,volta,-5.783452843700011
1455.999,-1.0,1.318341446676641e-06,-1.019999980926514,2.600687842857496e-08,13,0.06000006198883012,volta,-5.879972094140542
1456.997,-1.0,1.0470306506249467e-06,-0.9599999785423279,2.986041280905738e-08,13,0.06000000238418601,volta,-5.980040604660755
1457.998,-1.0,8.194122074201006e-07,-0.8999999761581421,3.317128616231457e-08,13,0.06000000238418579,volta,-6.0864975703124635
1459.015,-1.0,6.366498723764381e-07,-0.8399999737739563,3.673348558663747e-08,13,0.06000000238418579,volta,-6.196099343645401
1459.998,-1.0,4.809422762264148e-07,-0.7799999713897705,3.925893210521281e-08,13,0.06000000238418579,volta,-6.3179070454987425
1460.997,-1.0,3.531705203840829e-07,-0.7200000286102295,4.108828477455972e-08,13,0.059999942779541016,volta,-6.4520155547231255
1461.997,-1.0,2.507232466086863e-07,-0.6600000262260437,4.205572778914757e-08,13,0.06000000238418579,volta,-6.600805397171319
1462.998,-1.0,1.707298764586085e-07,-0.6000000238418579,4.2113637022112016e-08,13,0.06000000238418579,volta,-6.767690473930573
1463.996,-1.0,1.1127305299396541e-07,-0.5400000214576721,4.125306674040985e-08,13,0.06000000238418579,volta,-6.953609996069252
1464.996,-1.0,6.726079959662457e-08,-0.4799999892711639,3.969694262195844e-08,13,0.060000032186508234,volta,-7.172237974096351
1466.013,-1.0,4.28328625901031e-08,-0.4199999868869781,3.912879265044467e-08,13,0.06000000238418579,volta,-7.368222900024583
1466.997,-1.0,2.712721780540051e-08,-0.3600000143051147,3.911706158987727e-08,13,0.0599999725818634,volta,-7.566594745631026
1467.997,-1.0,1.896379053789587e-08,-0.300000011920929,3.998476216793279e-08,13,0.06000000238418568,volta,-7.722074850270312
1468.997,-1.0,1.54401895713363e-08,-0.239999994635582,4.038449574750302e-08,13,0.06000001728534701,volta,-7.811347371793038
1470.067,-1.0,1.468715726815617e-08,-0.1800000071525574,4.2201317995704806e-08,13,0.0599999874830246,volta,-7.833062254735524
1470.998,-1.0,1.550331063526755e-08,-0.119999997317791,4.339672443620657e-08,13,0.0600000098347664,volta,-7.80957555104895
1471.997,-1.0,1.635582513870304e-08,-0.05999999865889549,3.989466534903841e-08,13,0.059999998658895506,volta,-7.786327541166266
1473.648,-1.0,1.862524712237246e-08,0.0,4.634427952510122e-08,13,0.05999999865889549,volta,-7.7298979562617784
1473.997,-1.0,1.995935505760826e-08,0.05999999865889549,4.6253408214624876e-08,13,0.05999999865889549,volta,-7.699853496087083
1474.998,-1.0,2.159688428093887e-08,0.119999997317791,4.704544664946297e-08,13,0.059999998658895506,volta,-7.665608898719322
1475.997,-1.0,2.3551262273713288e-08,0.1800000071525574,4.807547426821657e-08,13,0.0600000098347664,volta,-7.627985811090618
1476.997,-1.0,2.5925338320575968e-08,0.239999994635582,4.9425697312699406e-08,13,0.0599999874830246,volta,-7.586275567444204
1477.998,-1.0,2.883096961170395e-08,0.300000011920929,5.116055135090392e-08,13,0.06000001728534701,volta,-7.540140751648157
1478.999,-1.0,3.241351720362218e-08,0.3600000143051147,5.334817387847579e-08,13,0.06000000238418568,volta,-7.4892738409441275
1479.998,-1.0,3.68282329077374e-08,0.4199999868869781,5.606391439982872e-08,13,0.0599999725818634,volta,-7.433819118962898
1480.996,-1.0,4.207798198763157e-08,0.4799999892711639,5.928431789925526e-08,13,0.06000000238418579,volta,-7.375945096626455
1481.997,-1.0,4.806919307043245e-08,0.5400000214576721,6.3308206676993e-08,13,0.060000032186508234,volta,-7.318133168239564
1535.997,-1.0,1.378868819301715e-05,-2.460000038146973,-1.507638671682798e-07,14,0.059999942779541016,volta,-4.860477049098496
1536.997,-1.0,1.3661086086358408e-05,-2.400000095367432,-1.3467585802118262e-07,14,0.059999942779541016,volta,-4.86451477191642
1537.997,-1.0,1.3459061847242992e-05,-2.339999914169312,-1.208237421224112e-07,14,0.06000018119812012,volta,-4.870985211194149
1538.998,-1.0,1.317630994890351e-05,-2.279999971389771,-1.0839485753422201e-07,14,0.059999942779541016,volta,-4.880206197724517
1539.998,-1.0,1.283239089389099e-05,-2.220000028610229,-9.505820486310768e-08,14,0.059999942779541904,volta,-4.891692419596522
1541.015,-1.0,1.243666338268667e-05,-2.160000085830688,-8.581567811916102e-08,14,0.059999942779541016,volta,-4.905296120357036
1541.998,-1.0,1.2000476999673992e-05,-2.099999904632568,-7.546094593635645e-08,14,0.06000018119812012,volta,-4.9208014911016145
1542.998,-1.0,1.153666926256847e-05,-2.039999961853027,-6.539417540807335e-08,14,0.059999942779541016,volta,-4.937919557703573
1543.997,-1.0,1.10445735117537e-05,-1.980000019073486,-5.583472173498194e-08,14,0.059999942779540794,volta,-4.956851049830401
1544.998,-1.0,1.052465449902229e-05,-1.919999957084656,-4.6529830655117614e-08,14,0.06000006198883012,volta,-4.9777921521793225
1545.997,-1.0,9.958315786207095e-06,-1.860000014305115,-3.8147710768043914e-08,14,0.059999942779541016,volta,-5.001814106014696
1547.015,-1.0,9.411883183929604e-06,-1.799999952316284,-2.928316611416903e-08,14,0.06000006198883101,volta,-5.026323471730781
